datetime,hp_comp_1,lp_comp_1,comp_current_1,cond_current_1,fan_current_1,hp_comp_2,lp_comp_2,comp_current_2,cond_current_2,fan_current_2,return_air_temp,outdoor_temp,heater_temp,lp_plate_temp_1,lp_plate_temp_2,superheat_1,superheat_2,comp_start_1,cond_fan_start_1,fan_start_1,comp_start_2,cond_fan_start_2,fan_start_2,heater_start,EF1speed,EF2speed,label
2025-04-11 09:34:23,22.6,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:24,22.58,5.58,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:25,22.58,5.57,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,29.0,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:26,22.58,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:27,22.58,5.57,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,29.0,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:28,22.57,5.57,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:29,22.57,5.57,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:30,22.57,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:31,22.57,5.58,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,19.0,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:32,22.57,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:33,22.57,5.56,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:34,22.57,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:35,22.57,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:36,22.57,5.56,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:37,22.57,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:38,22.57,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:39,22.57,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:40,22.57,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:41,22.57,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.4,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:42,22.57,5.57,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:43,22.57,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.9,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:44,22.57,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.9,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:45,22.57,5.56,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:46,22.55,5.56,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:47,22.55,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:48,22.55,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:49,22.55,5.56,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:50,22.55,5.55,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:51,22.55,5.55,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:52,22.55,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:53,22.55,5.56,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.8,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:54,22.56,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:55,22.56,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:56,22.56,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:57,22.56,5.55,2.8,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:58,22.56,5.55,2.8,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:34:59,22.55,5.55,2.8,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:00,22.55,5.55,2.8,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:01,22.56,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:02,22.56,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:03,22.56,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:04,22.56,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.7,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:05,22.56,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:06,22.55,5.55,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:07,22.55,5.55,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:08,22.55,5.55,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:09,22.55,5.55,2.9,0.7,7.7,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:10,22.55,5.55,2.9,0.7,7.6,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:11,22.55,5.55,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:12,22.55,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:13,22.55,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:14,22.54,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.6,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:15,22.52,5.54,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:16,22.52,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:17,22.52,5.54,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:18,22.52,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:19,22.52,5.55,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.9,-128.7,19.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:20,22.52,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:21,22.52,5.54,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:22,22.52,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:23,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:24,22.51,5.54,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:25,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.5,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:26,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:27,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:28,22.51,5.54,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:29,22.5,5.55,2.9,0.7,7.3,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:30,22.5,5.54,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:31,22.5,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:32,22.5,5.54,2.9,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:33,22.51,5.55,2.9,0.7,6.8,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:34,22.51,5.53,2.8,0.7,7.0,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:35,22.52,5.55,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:36,22.52,5.54,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.4,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:37,22.51,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:38,22.5,5.54,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:39,22.5,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:40,22.49,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:41,22.49,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:42,22.49,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:43,22.49,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:44,22.49,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:45,22.5,5.55,2.9,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:46,22.5,5.55,2.9,0.7,7.5,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:47,22.5,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.3,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:48,22.5,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:49,22.51,5.55,2.9,0.7,7.4,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.8,-128.7,19.7,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:50,22.51,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:51,22.5,5.55,2.9,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:52,22.5,5.55,2.8,0.7,7.1,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
2025-04-11 09:35:53,22.5,5.55,2.8,0.7,7.2,0.0,0.0,0.0,0.0,0.0,28.0,33.3,18.2,28.7,-128.7,19.6,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,90.0,90.0,0
