patient_id,stay_hour,y,y_pred
-1,-1,0,5.3563002e-05
-1,-1,0,6.237461e-05
-1,-1,0,6.4310196e-05
-1,-1,0,6.476378e-05
-1,-1,0,6.6289576e-05
-1,-1,0,6.83448e-05
-1,-1,0,6.788438e-05
-1,-1,0,6.568848e-05
-1,-1,0,6.520407e-05
-1,-1,0,6.218937e-05
-1,-1,0,6.0793624e-05
-1,-1,0,5.9629972e-05
-1,-1,0,5.3587668e-05
-1,-1,0,5.740281e-05
-1,-1,0,5.151909e-05
-1,-1,0,5.1481213e-05
-1,-1,0,5.2526935e-05
-1,-1,0,5.1621977e-05
-1,-1,0,5.3144766e-05
-1,-1,0,4.769343e-05
-1,-1,0,4.7263155e-05
-1,-1,0,5.6485922e-05
-1,-1,0,6.02136e-05
-1,-1,0,6.111145e-05
-1,-1,0,6.288626e-05
-1,-1,0,5.981745e-05
-1,-1,0,6.061088e-05
-1,-1,0,6.0228038e-05
-1,-1,0,6.11586e-05
-1,-1,0,6.163909e-05
-1,-1,0,5.87499e-05
-1,-1,0,5.8667556e-05
-1,-1,0,5.7131845e-05
-1,-1,0,5.900308e-05
-1,-1,0,5.8967355e-05
-1,-1,0,6.151325e-05
-1,-1,0,5.8777492e-05
-1,-1,0,6.3835716e-05
-1,-1,0,6.371469e-05
-1,-1,0,6.143056e-05
-1,-1,0,5.9395643e-05
-1,-1,0,6.3405765e-05
-1,-1,0,6.28315e-05
-1,-1,0,6.338833e-05
-1,-1,0,6.6208e-05
-1,-1,0,6.907625e-05
-1,-1,0,6.556942e-05
-1,-1,0,6.4548396e-05
-1,-1,0,6.671033e-05
-1,-1,0,6.0905517e-05
-1,-1,0,6.055639e-05
-1,-1,0,5.86493e-05
-1,-1,0,5.6087563e-05
-1,-1,0,5.650772e-05
-1,-1,0,6.169856e-05
-1,-1,0,6.183726e-05
-1,-1,0,5.6103294e-05
-1,-1,0,6.01139e-05
-1,-1,0,5.5051973e-05
-1,-1,0,5.281977e-05
-1,-1,0,5.2706404e-05
-1,-1,0,5.7165344e-05
-1,-1,0,5.012357e-05
-1,-1,0,5.097801e-05
-1,-1,0,4.9641472e-05
-1,-1,0,4.962776e-05
-1,-1,0,4.9558952e-05
-1,-1,0,5.0171024e-05
-1,-1,0,4.9573937e-05
-1,-1,0,5.3876232e-05
-1,-1,0,5.923796e-05
-1,-1,0,5.933566e-05
-1,-1,0,5.7907815e-05
-1,-1,0,5.773373e-05
-1,-1,0,5.717972e-05
-1,-1,0,5.5325057e-05
-1,-1,0,4.9160524e-05
-1,-1,0,5.6528974e-05
-1,-1,0,5.9032292e-05
-1,-1,0,5.065526e-05
-1,-1,0,6.0014325e-05
-1,-1,0,6.2250205e-05
-1,-1,0,6.110579e-05
-1,-1,0,6.315217e-05
-1,-1,0,6.559205e-05
-1,-1,0,6.4437474e-05
-1,-1,0,6.733832e-05
-1,-1,0,6.7145054e-05
-1,-1,0,6.746101e-05
-1,-1,0,6.687757e-05
-1,-1,0,6.610825e-05
-1,-1,0,5.673417e-05
-1,-1,0,5.466338e-05
-1,-1,0,5.795079e-05
-1,-1,0,5.7404442e-05
-1,-1,0,5.396163e-05
-1,-1,0,5.896441e-05
-1,-1,0,6.0326143e-05
-1,-1,0,5.8158537e-05
-1,-1,0,5.857692e-05
-1,-1,0,6.619342e-05
-1,-1,0,6.5388245e-05
-1,-1,0,6.5500586e-05
-1,-1,0,6.55092e-05
-1,-1,0,6.515975e-05
-1,-1,0,6.001466e-05
-1,-1,0,5.9240232e-05
-1,-1,0,5.7224846e-05
-1,-1,0,5.8918544e-05
-1,-1,0,5.7440517e-05
-1,-1,0,6.2215986e-05
-1,-1,0,5.791229e-05
-1,-1,0,6.255366e-05
-1,-1,0,5.5684526e-05
-1,-1,0,5.7538324e-05
-1,-1,0,5.515717e-05
-1,-1,0,5.6406807e-05
-1,-1,0,5.409342e-05
-1,-1,0,5.60998e-05
-1,-1,0,5.363758e-05
-1,-1,0,6.0655526e-05
-1,-1,0,5.390324e-05
-1,-1,0,6.403224e-05
-1,-1,0,5.6452423e-05
-1,-1,0,6.403061e-05
-1,-1,0,6.467724e-05
-1,-1,0,6.48384e-05
-1,-1,0,5.677361e-05
-1,-1,0,5.279207e-05
-1,-1,0,5.1066883e-05
-1,-1,0,4.946474e-05
-1,-1,0,4.992014e-05
-1,-1,0,5.0859e-05
-1,-1,0,5.0881656e-05
-1,-1,0,4.9284175e-05
-1,-1,0,4.6812056e-05
-1,-1,0,4.7405174e-05
-1,-1,0,4.650957e-05
-1,-1,0,4.9762122e-05
-1,-1,0,5.5376673e-05
-1,-1,0,5.7661447e-05
-1,-1,0,5.8600235e-05
-1,-1,0,5.8925943e-05
-1,-1,0,6.115861e-05
-1,-1,0,5.886797e-05
-1,-1,0,6.431283e-05
-1,-1,0,6.239295e-05
-1,-1,0,6.23076e-05
-1,-1,0,5.7772624e-05
-1,-1,0,6.3789026e-05
-1,-1,0,5.8911002e-05
-1,-1,0,5.887219e-05
-1,-1,0,6.5955486e-05
-1,-1,0,6.326804e-05
-1,-1,0,6.317952e-05
-1,-1,0,6.412045e-05
-1,-1,0,6.5302374e-05
-1,-1,0,6.257482e-05
-1,-1,0,6.056144e-05
-1,-1,0,6.524818e-05
-1,-1,0,6.0524464e-05
-1,-1,0,5.1961506e-05
-1,-1,0,5.1850886e-05
-1,-1,0,5.103124e-05
-1,-1,0,4.946388e-05
-1,-1,0,5.2800686e-05
-1,-1,0,4.970395e-05
-1,-1,0,5.106983e-05
-1,-1,0,4.9869952e-05
-1,-1,0,5.6526755e-05
-1,-1,0,4.7255366e-05
-1,-1,0,5.621362e-05
-1,-1,0,5.1230192e-05
-1,-1,0,5.6876605e-05
-1,-1,0,6.086896e-05
-1,-1,0,6.838228e-05
-1,-1,0,6.83043e-05
-1,-1,0,6.919476e-05
-1,-1,0,6.780655e-05
-1,-1,0,6.7996545e-05
-1,-1,0,6.407291e-05
-1,-1,0,6.4151085e-05
-1,-1,0,5.5556673e-05
-1,-1,0,6.0243125e-05
-1,-1,0,5.787827e-05
-1,-1,0,6.114213e-05
-1,-1,0,6.2224535e-05
-1,-1,0,6.041378e-05
-1,-1,0,5.9735423e-05
-1,-1,0,5.4593074e-05
-1,-1,0,5.2033032e-05
-1,-1,0,5.2178475e-05
-1,-1,0,5.368403e-05
-1,-1,0,5.413712e-05
-1,-1,0,5.623271e-05
-1,-1,0,5.621242e-05
-1,-1,0,5.5264874e-05
-1,-1,0,5.465124e-05
-1,-1,0,5.3276915e-05
-1,-1,0,5.2861014e-05
-1,-1,0,5.545251e-05
-1,-1,0,5.5952387e-05
-1,-1,0,6.168189e-05
-1,-1,0,5.724344e-05
-1,-1,0,5.712263e-05
-1,-1,0,6.1206185e-05
-1,-1,0,5.797855e-05
-1,-1,0,5.864085e-05
-1,-1,0,6.0176088e-05
-1,-1,0,5.96267e-05
-1,-1,0,5.9882106e-05
-1,-1,0,6.0417096e-05
-1,-1,0,5.7907033e-05
-1,-1,0,6.0989427e-05
-1,-1,0,5.8530903e-05
-1,-1,0,5.352113e-05
-1,-1,0,5.84346e-05
-1,-1,0,5.3396427e-05
-1,-1,0,5.2884592e-05
-1,-1,0,5.2568263e-05
-1,-1,0,5.1739888e-05
-1,-1,0,5.2736046e-05
-1,-1,0,6.4588196e-05
-1,-1,0,6.551959e-05
-1,-1,0,6.6330314e-05
-1,-1,0,6.822054e-05
-1,-1,0,6.2513136e-05
-1,-1,0,6.197515e-05
-1,-1,0,6.513203e-05
-1,-1,0,5.6879697e-05
-1,-1,0,5.7392568e-05
-1,-1,0,6.1048995e-05
-1,-1,0,5.6426943e-05
-1,-1,0,5.6886653e-05
-1,-1,0,6.1631144e-05
-1,-1,0,5.5467848e-05
-1,-1,0,5.094135e-05
-1,-1,0,5.0628696e-05
-1,-1,0,4.789988e-05
-1,-1,0,4.7844056e-05
-1,-1,0,5.8212594e-05
-1,-1,0,6.50681e-05
-1,-1,0,6.689827e-05
-1,-1,0,6.735664e-05
-1,-1,0,6.637414e-05
-1,-1,0,6.3496744e-05
-1,-1,0,5.6659883e-05
-1,-1,0,5.455123e-05
-1,-1,0,5.7448306e-05
-1,-1,0,5.462231e-05
-1,-1,0,5.7291865e-05
-1,-1,0,5.8226604e-05
-1,-1,0,5.693193e-05
-1,-1,0,5.5273726e-05
-1,-1,0,5.733303e-05
-1,-1,0,5.7116165e-05
-1,-1,0,5.7221027e-05
-1,-1,0,5.7483187e-05
-1,-1,0,5.841674e-05
-1,-1,0,5.8411453e-05
-1,-1,0,5.8815636e-05
-1,-1,0,5.896337e-05
-1,-1,0,5.0114846e-05
-1,-1,0,4.8538674e-05
-1,-1,0,5.836403e-05
-1,-1,0,4.7146463e-05
-1,-1,0,5.911117e-05
-1,-1,0,6.704766e-05
-1,-1,0,6.866464e-05
-1,-1,0,6.4383006e-05
-1,-1,0,6.873775e-05
-1,-1,0,6.709458e-05
-1,-1,0,6.758043e-05
-1,-1,0,5.1577772e-05
-1,-1,0,5.60079e-05
-1,-1,0,5.57233e-05
-1,-1,0,5.6353678e-05
-1,-1,0,5.7630372e-05
-1,-1,0,6.284411e-05
-1,-1,0,6.452021e-05
-1,-1,0,6.4716594e-05
-1,-1,0,6.447304e-05
-1,-1,0,6.495524e-05
-1,-1,0,6.6311884e-05
-1,-1,0,6.106663e-05
-1,-1,0,6.0774815e-05
-1,-1,0,5.843627e-05
-1,-1,0,5.9975384e-05
-1,-1,0,5.8294652e-05
-1,-1,0,6.308831e-05
-1,-1,0,6.279261e-05
-1,-1,0,6.219685e-05
-1,-1,0,6.020503e-05
-1,-1,0,5.9966198e-05
-1,-1,0,5.9462633e-05
-1,-1,0,5.938936e-05
-1,-1,0,5.9557282e-05
-1,-1,0,6.737087e-05
-1,-1,0,6.776399e-05
-1,-1,0,6.5270346e-05
-1,-1,0,6.2763225e-05
-1,-1,0,5.9539318e-05
-1,-1,0,5.0222676e-05
-1,-1,0,5.041722e-05
-1,-1,0,5.0859435e-05
-1,-1,0,5.0658688e-05
-1,-1,0,5.514099e-05
-1,-1,0,5.527378e-05
-1,-1,0,5.8581623e-05
-1,-1,0,5.4090095e-05
-1,-1,0,5.037287e-05
-1,-1,0,4.920865e-05
-1,-1,0,4.895903e-05
-1,-1,0,4.93958e-05
-1,-1,0,5.058576e-05
-1,-1,0,4.8673253e-05
-1,-1,0,4.8756694e-05
-1,-1,0,4.810232e-05
-1,-1,0,4.7373487e-05
-1,-1,0,4.7370322e-05
-1,-1,0,4.7233538e-05
-1,-1,0,4.460821e-05
-1,-1,0,4.3668275e-05
-1,-1,0,4.5433364e-05
-1,-1,0,4.816206e-05
-1,-1,0,4.5731962e-05
-1,-1,0,4.9675495e-05
-1,-1,0,5.148555e-05
-1,-1,0,5.1163865e-05
-1,-1,0,5.677282e-05
-1,-1,0,6.2221945e-05
-1,-1,0,6.732002e-05
-1,-1,0,6.782997e-05
-1,-1,0,6.4769825e-05
-1,-1,0,5.2579922e-05
-1,-1,0,5.186926e-05
-1,-1,0,5.1102168e-05
-1,-1,0,5.0419272e-05
-1,-1,0,5.3172196e-05
-1,-1,0,5.4879674e-05
-1,-1,0,5.55096e-05
-1,-1,0,5.5259196e-05
-1,-1,0,5.496694e-05
-1,-1,0,5.5410703e-05
-1,-1,0,5.657479e-05
-1,-1,0,6.213866e-05
-1,-1,0,6.8178095e-05
-1,-1,0,6.826033e-05
-1,-1,0,6.701879e-05
-1,-1,0,6.6596855e-05
-1,-1,0,5.6330166e-05
-1,-1,0,5.6127894e-05
-1,-1,0,5.422183e-05
-1,-1,0,5.6444238e-05
-1,-1,0,6.441898e-05
-1,-1,0,6.939809e-05
-1,-1,0,7.013829e-05
-1,-1,0,7.011216e-05
-1,-1,0,6.504967e-05
-1,-1,0,6.674556e-05
-1,-1,0,5.898518e-05
-1,-1,0,5.840075e-05
-1,-1,0,5.448774e-05
-1,-1,0,5.381246e-05
-1,-1,0,5.1960054e-05
-1,-1,0,4.985261e-05
-1,-1,0,4.976715e-05
-1,-1,0,4.765231e-05
-1,-1,0,5.382541e-05
-1,-1,0,4.4981785e-05
-1,-1,0,5.3670767e-05
-1,-1,0,5.7851732e-05
-1,-1,0,5.847634e-05
-1,-1,0,5.2104377e-05
-1,-1,0,6.0922437e-05
-1,-1,0,5.502152e-05
-1,-1,0,5.4984514e-05
-1,-1,0,5.834175e-05
-1,-1,0,5.7604684e-05
-1,-1,0,5.675089e-05
-1,-1,0,5.810917e-05
-1,-1,0,5.417856e-05
-1,-1,0,5.2783536e-05
-1,-1,0,4.8353162e-05
-1,-1,0,5.0729217e-05
-1,-1,0,4.7111233e-05
-1,-1,0,4.346022e-05
-1,-1,0,4.5417786e-05
-1,-1,0,4.9816066e-05
-1,-1,0,4.5387096e-05
-1,-1,0,5.051335e-05
-1,-1,0,5.0496066e-05
-1,-1,0,5.0092218e-05
-1,-1,0,5.873612e-05
-1,-1,0,6.250189e-05
-1,-1,0,6.548736e-05
-1,-1,0,7.092116e-05
-1,-1,0,6.857208e-05
-1,-1,0,6.5923596e-05
-1,-1,0,5.972124e-05
-1,-1,0,5.8448233e-05
-1,-1,0,5.5512894e-05
-1,-1,0,5.435449e-05
-1,-1,0,5.3220283e-05
-1,-1,0,5.16704e-05
-1,-1,0,5.096305e-05
-1,-1,0,4.7566304e-05
-1,-1,0,4.4291286e-05
-1,-1,0,4.9949092e-05
-1,-1,0,5.213266e-05
-1,-1,0,5.229158e-05
-1,-1,0,5.580649e-05
-1,-1,0,5.5839166e-05
-1,-1,0,5.8498998e-05
-1,-1,0,6.401242e-05
-1,-1,0,6.439409e-05
-1,-1,0,5.7254103e-05
-1,-1,0,5.7650963e-05
-1,-1,0,5.8707963e-05
-1,-1,0,5.7707824e-05
-1,-1,0,5.7560574e-05
-1,-1,0,5.676873e-05
-1,-1,0,4.702017e-05
-1,-1,0,4.5322133e-05
-1,-1,0,4.299394e-05
-1,-1,0,4.3099404e-05
-1,-1,0,4.328502e-05
-1,-1,0,4.836869e-05
-1,-1,0,4.9811628e-05
-1,-1,0,4.7958587e-05
-1,-1,0,5.0048024e-05
-1,-1,0,5.116909e-05
-1,-1,0,5.427285e-05
-1,-1,0,5.5523393e-05
-1,-1,0,5.9351525e-05
-1,-1,0,5.5524673e-05
-1,-1,0,5.5829827e-05
-1,-1,0,5.535412e-05
-1,-1,0,5.4948527e-05
-1,-1,0,6.1118124e-05
-1,-1,0,6.2902815e-05
-1,-1,0,4.738793e-05
-1,-1,0,5.743243e-05
-1,-1,0,6.1152525e-05
-1,-1,0,4.998881e-05
-1,-1,0,6.3724925e-05
-1,-1,0,6.607765e-05
-1,-1,0,6.775068e-05
-1,-1,0,6.560013e-05
-1,-1,0,6.4196094e-05
-1,-1,0,5.98229e-05
-1,-1,0,6.146298e-05
-1,-1,0,6.167179e-05
-1,-1,0,6.123685e-05
-1,-1,0,6.170847e-05
-1,-1,0,6.265315e-05
-1,-1,0,6.234309e-05
-1,-1,0,6.212968e-05
-1,-1,0,6.571962e-05
-1,-1,0,6.599643e-05
-1,-1,0,6.333909e-05
-1,-1,0,6.4799e-05
-1,-1,0,6.410203e-05
-1,-1,0,6.3586835e-05
-1,-1,0,6.3596905e-05
-1,-1,0,6.309235e-05
-1,-1,0,6.1073966e-05
-1,-1,0,6.371521e-05
-1,-1,0,5.4912834e-05
-1,-1,0,5.5672346e-05
-1,-1,0,5.448769e-05
-1,-1,0,5.9395716e-05
-1,-1,0,6.010106e-05
-1,-1,0,6.359222e-05
-1,-1,0,6.30671e-05
-1,-1,0,6.26173e-05
-1,-1,0,6.204198e-05
-1,-1,0,6.222008e-05
-1,-1,0,5.3675794e-05
-1,-1,0,6.690633e-05
-1,-1,0,6.847156e-05
-1,-1,0,5.7305522e-05
-1,-1,0,5.7490695e-05
-1,-1,0,5.5496886e-05
-1,-1,0,5.330569e-05
-1,-1,0,5.4119213e-05
-1,-1,0,5.8158847e-05
-1,-1,0,4.8510206e-05
-1,-1,0,4.782732e-05
-1,-1,0,4.6202047e-05
-1,-1,0,4.3240936e-05
-1,-1,0,4.280618e-05
-1,-1,0,4.2479827e-05
-1,-1,0,3.9581002e-05
-1,-1,0,3.9003506e-05
-1,-1,0,3.962201e-05
-1,-1,0,3.912866e-05
-1,-1,0,4.606737e-05
-1,-1,0,5.1038907e-05
-1,-1,0,5.7131416e-05
-1,-1,0,5.775896e-05
-1,-1,0,6.226562e-05
-1,-1,0,6.172525e-05
-1,-1,0,6.48978e-05
-1,-1,0,6.0941817e-05
-1,-1,0,5.939731e-05
-1,-1,0,5.9594822e-05
-1,-1,0,6.158597e-05
-1,-1,0,6.0852668e-05
-1,-1,0,6.187538e-05
-1,-1,0,6.604598e-05
-1,-1,0,6.13704e-05
-1,-1,0,5.7772973e-05
-1,-1,0,4.811029e-05
-1,-1,0,5.0189272e-05
-1,-1,0,5.0277085e-05
-1,-1,0,5.03197e-05
-1,-1,0,5.330795e-05
-1,-1,0,5.342645e-05
-1,-1,0,5.364155e-05
-1,-1,0,5.3677322e-05
-1,-1,0,5.068765e-05
-1,-1,0,4.7867965e-05
-1,-1,0,4.8059424e-05
-1,-1,0,5.4594326e-05
-1,-1,0,5.1808154e-05
-1,-1,0,5.3680444e-05
-1,-1,0,5.312846e-05
-1,-1,0,5.2965854e-05
-1,-1,0,5.1428677e-05
-1,-1,0,5.2485113e-05
-1,-1,0,5.9881415e-05
-1,-1,0,6.1993225e-05
-1,-1,0,6.415087e-05
-1,-1,0,7.281482e-05
-1,-1,0,7.351622e-05
-1,-1,0,6.765479e-05
-1,-1,0,7.144446e-05
-1,-1,0,6.227064e-05
-1,-1,0,5.6632518e-05
-1,-1,0,5.688498e-05
-1,-1,0,5.318303e-05
-1,-1,0,5.248052e-05
-1,-1,0,5.218608e-05
-1,-1,0,4.881622e-05
-1,-1,0,5.2050702e-05
-1,-1,0,5.3568747e-05
-1,-1,0,5.1982082e-05
-1,-1,0,5.334519e-05
-1,-1,0,5.3502317e-05
-1,-1,0,5.1997893e-05
-1,-1,0,5.2826763e-05
-1,-1,0,6.106851e-05
-1,-1,0,6.259851e-05
-1,-1,0,6.541572e-05
-1,-1,0,6.920448e-05
-1,-1,0,7.25287e-05
-1,-1,0,7.52141e-05
-1,-1,0,5.8369424e-05
-1,-1,0,6.844661e-05
-1,-1,0,5.7629237e-05
-1,-1,0,5.6590383e-05
-1,-1,0,6.4969136e-05
-1,-1,0,6.6698136e-05
-1,-1,0,6.3642976e-05
-1,-1,0,6.9091286e-05
-1,-1,0,6.364771e-05
-1,-1,0,6.355581e-05
-1,-1,0,5.856794e-05
-1,-1,0,5.9264632e-05
-1,-1,0,5.927098e-05
-1,-1,0,5.893001e-05
-1,-1,0,5.6531397e-05
-1,-1,0,6.423961e-05
-1,-1,0,5.1947136e-05
-1,-1,0,5.119572e-05
-1,-1,0,5.9618327e-05
-1,-1,0,6.218702e-05
-1,-1,0,6.3415675e-05
-1,-1,0,6.5408276e-05
-1,-1,0,6.654584e-05
-1,-1,0,6.656065e-05
-1,-1,0,6.726387e-05
-1,-1,0,6.488949e-05
-1,-1,0,6.527903e-05
-1,-1,0,6.19144e-05
-1,-1,0,6.189699e-05
-1,-1,0,5.9549715e-05
-1,-1,0,5.555967e-05
-1,-1,0,5.5312375e-05
-1,-1,0,5.440833e-05
-1,-1,0,5.431447e-05
-1,-1,0,6.489667e-05
-1,-1,0,6.5408385e-05
-1,-1,0,6.520422e-05
-1,-1,0,6.565252e-05
-1,-1,0,6.456017e-05
-1,-1,0,5.587723e-05
-1,-1,0,5.913602e-05
-1,-1,0,5.945265e-05
-1,-1,0,6.7477835e-05
-1,-1,0,6.800253e-05
-1,-1,0,7.970516e-05
-1,-1,0,8.128523e-05
-1,-1,0,7.189343e-05
-1,-1,0,8.345131e-05
-1,-1,0,6.695474e-05
-1,-1,0,5.5200733e-05
-1,-1,0,5.6420293e-05
-1,-1,0,6.6489636e-05
-1,-1,0,6.280652e-05
-1,-1,0,6.890518e-05
-1,-1,0,7.096899e-05
-1,-1,0,6.482442e-05
-1,-1,0,5.8596055e-05
-1,-1,0,5.9536113e-05
-1,-1,0,6.4417974e-05
-1,-1,0,5.9769052e-05
-1,-1,0,6.270633e-05
-1,-1,0,6.5918735e-05
-1,-1,0,6.2054125e-05
-1,-1,0,6.2541345e-05
-1,-1,0,6.2575375e-05
-1,-1,0,6.21595e-05
-1,-1,0,5.994662e-05
-1,-1,0,6.2712206e-05
-1,-1,0,5.8166297e-05
-1,-1,0,6.506666e-05
-1,-1,0,6.551061e-05
-1,-1,0,6.930235e-05
-1,-1,0,6.6634486e-05
-1,-1,0,7.4391115e-05
-1,-1,0,6.59098e-05
-1,-1,0,6.9035246e-05
-1,-1,0,6.830193e-05
-1,-1,0,6.865024e-05
-1,-1,0,6.507727e-05
-1,-1,0,6.6306675e-05
-1,-1,0,6.589299e-05
-1,-1,0,6.529389e-05
-1,-1,0,6.201856e-05
-1,-1,0,6.285004e-05
-1,-1,0,6.891004e-05
-1,-1,0,6.9925605e-05
-1,-1,0,7.0811395e-05
-1,-1,0,7.1387374e-05
-1,-1,0,7.0660215e-05
-1,-1,0,6.9621165e-05
-1,-1,0,7.040246e-05
-1,-1,0,6.575699e-05
-1,-1,0,6.2668965e-05
-1,-1,0,7.626382e-05
-1,-1,0,7.750621e-05
-1,-1,0,6.345917e-05
-1,-1,0,6.422517e-05
-1,-1,0,6.171891e-05
-1,-1,0,5.5928038e-05
-1,-1,0,6.247225e-05
-1,-1,0,6.0305516e-05
-1,-1,0,6.2386665e-05
-1,-1,0,6.218507e-05
-1,-1,0,7.495146e-05
-1,-1,0,7.488833e-05
-1,-1,0,7.659171e-05
-1,-1,0,6.939245e-05
-1,-1,0,6.845279e-05
-1,-1,0,5.8778085e-05
-1,-1,0,5.9009264e-05
-1,-1,0,6.147407e-05
-1,-1,0,5.888747e-05
-1,-1,0,6.182586e-05
-1,-1,0,6.982581e-05
-1,-1,0,6.210841e-05
-1,-1,0,5.9247777e-05
-1,-1,0,6.778394e-05
-1,-1,0,5.9366976e-05
-1,-1,0,5.6939512e-05
-1,-1,0,5.9887432e-05
-1,-1,0,6.155032e-05
-1,-1,0,6.1638115e-05
