patient_id,stay_hour,y,y_pred
-1,-1,1,2.0032587
-1,-1,1,2.0032582
-1,-1,1,2.0032585
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.003257
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032566
-1,-1,1,2.0032566
-1,-1,1,2.0032563
-1,-1,1,2.0032563
-1,-1,1,2.0032566
-1,-1,1,2.0032566
-1,-1,1,2.0032566
-1,-1,1,2.0032568
-1,-1,1,2.0032568
-1,-1,1,2.0032573
-1,-1,1,2.0032573
-1,-1,1,2.0032575
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.003258
-1,-1,1,2.003258
-1,-1,1,2.003258
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032585
-1,-1,1,2.0032585
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032585
-1,-1,1,2.0032585
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032578
-1,-1,1,2.0032575
-1,-1,1,2.0032573
-1,-1,1,2.0032566
-1,-1,1,2.0032563
-1,-1,1,2.0032558
-1,-1,1,2.0032554
-1,-1,1,2.0032551
-1,-1,1,2.003255
-1,-1,1,2.0032544
-1,-1,1,2.0032542
-1,-1,1,2.0032537
-1,-1,1,2.0032537
-1,-1,1,2.0032532
-1,-1,1,2.003253
-1,-1,1,2.0032525
-1,-1,1,2.0032518
-1,-1,1,2.0032516
-1,-1,1,2.0032508
-1,-1,1,2.0032501
-1,-1,1,2.0032496
-1,-1,1,2.0032494
-1,-1,1,2.0032487
-1,-1,1,2.0032485
-1,-1,1,2.0032482
-1,-1,1,2.0032477
-1,-1,1,2.0032475
-1,-1,1,2.0032473
-1,-1,1,2.0032473
-1,-1,1,2.003247
-1,-1,1,2.0032468
-1,-1,1,2.0032468
-1,-1,1,2.0032468
-1,-1,1,2.0032463
-1,-1,1,2.0032463
-1,-1,1,2.0032463
-1,-1,1,2.003246
-1,-1,1,2.0032463
-1,-1,1,2.003246
-1,-1,1,2.0032463
-1,-1,1,2.0032463
-1,-1,1,2.0032468
-1,-1,1,2.0032468
-1,-1,1,2.003247
-1,-1,1,2.0032473
-1,-1,1,2.0032475
-1,-1,1,2.0032477
-1,-1,1,2.0032475
-1,-1,1,2.0032475
-1,-1,1,2.0032477
-1,-1,1,2.0032477
-1,-1,1,2.003248
-1,-1,1,2.0032485
-1,-1,1,2.0032485
-1,-1,1,2.003249
-1,-1,1,2.0032494
-1,-1,1,2.0032496
-1,-1,1,2.0032496
-1,-1,1,2.00325
-1,-1,1,2.00325
-1,-1,1,2.00325
-1,-1,1,2.0032496
-1,-1,1,2.0032496
-1,-1,1,2.0032494
-1,-1,1,2.0032494
-1,-1,1,2.0032492
-1,-1,1,2.0032492
-1,-1,1,2.0032492
-1,-1,1,2.003249
-1,-1,1,2.0032487
-1,-1,1,2.0032487
-1,-1,1,2.0032482
-1,-1,1,2.0032482
-1,-1,1,2.0032477
-1,-1,1,2.0032473
-1,-1,1,2.0032463
-1,-1,1,2.0032456
-1,-1,1,2.0032446
-1,-1,1,2.0032434
-1,-1,1,2.0032425
-1,-1,1,2.0032415
-1,-1,1,2.0032406
-1,-1,1,2.0032396
-1,-1,1,2.0032392
-1,-1,1,2.0032387
-1,-1,1,2.0032382
-1,-1,1,2.0032375
-1,-1,1,2.0032372
-1,-1,1,2.0032365
-1,-1,1,2.0032356
-1,-1,1,2.0032346
-1,-1,1,2.0032334
-1,-1,1,2.0032327
-1,-1,1,2.0032318
-1,-1,1,2.0032308
-1,-1,1,2.00323
-1,-1,1,2.0032296
-1,-1,1,2.0032291
-1,-1,1,2.0032291
-1,-1,1,2.0032291
-1,-1,1,2.003229
-1,-1,1,2.0032291
-1,-1,1,2.0032294
-1,-1,1,2.0032294
-1,-1,1,2.0032296
-1,-1,1,2.0032296
-1,-1,1,2.00323
-1,-1,1,2.00323
-1,-1,1,2.00323
-1,-1,1,2.0032303
-1,-1,1,2.0032308
-1,-1,1,2.0032313
-1,-1,1,2.0032318
-1,-1,1,2.0032325
-1,-1,1,2.0032334
-1,-1,1,2.003234
-1,-1,1,2.0032349
-1,-1,1,2.0032356
-1,-1,1,2.0032363
-1,-1,1,2.0032375
-1,-1,1,2.0032384
-1,-1,1,2.0032392
-1,-1,1,2.00324
-1,-1,1,2.0032408
-1,-1,1,2.0032415
-1,-1,1,2.003243
-1,-1,1,2.003244
-1,-1,1,2.0032454
-1,-1,1,2.0032468
-1,-1,1,2.0032485
-1,-1,1,2.00325
-1,-1,1,2.0032518
-1,-1,1,2.003253
-1,-1,1,2.0032544
-1,-1,1,2.0032558
-1,-1,1,2.0032563
-1,-1,1,2.0032573
-1,-1,1,2.0032578
-1,-1,1,2.0032578
-1,-1,1,2.0032582
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.003259
-1,-1,1,2.0032592
-1,-1,1,2.0032597
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032601
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.0032601
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032594
-1,-1,1,2.0032594
-1,-1,1,2.0032594
-1,-1,1,2.0032597
-1,-1,1,2.0032594
-1,-1,1,2.0032594
-1,-1,1,2.0032594
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.00326
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032613
-1,-1,1,2.0032616
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032625
-1,-1,1,2.003262
-1,-1,1,2.0032625
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.0032625
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032594
-1,-1,1,2.0032594
-1,-1,1,2.0032592
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.0032582
-1,-1,1,2.003258
-1,-1,1,2.0032582
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.003259
-1,-1,1,2.0032587
-1,-1,1,2.003259
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.0032585
-1,-1,1,2.0032587
-1,-1,1,2.0032587
-1,-1,1,2.003259
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.003259
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.003259
-1,-1,1,2.003259
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032592
-1,-1,1,2.0032594
-1,-1,1,2.0032597
-1,-1,1,2.00326
-1,-1,1,2.00326
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.0032623
-1,-1,1,2.0032625
-1,-1,1,2.0032625
-1,-1,1,2.0032623
-1,-1,1,2.0032625
-1,-1,1,2.0032623
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.003262
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.003262
-1,-1,1,2.003262
-1,-1,1,2.0032618
-1,-1,1,2.003262
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032618
-1,-1,1,2.0032616
-1,-1,1,2.0032616
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.0032613
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.003261
-1,-1,1,2.003261
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032606
-1,-1,1,2.0032604
-1,-1,1,2.0032606
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.00326
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032597
-1,-1,1,2.0032601
-1,-1,1,2.0032601
-1,-1,1,2.0032606
-1,-1,1,2.0032606
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
-1,-1,1,2.0032609
