patient_id,stay_hour,y,y_pred
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015004
-1,-1,1,2.0015004
-1,-1,1,2.0015004
-1,-1,1,2.0015001
-1,-1,1,2.0015001
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015001
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015001
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015004
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015013
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.001501
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015008
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
-1,-1,1,2.0015006
