patient_id,stay_hour,y,y_pred
-1,-1,1,2.0012324
-1,-1,1,2.0012345
-1,-1,1,2.0012355
-1,-1,1,2.001235
-1,-1,1,2.001234
-1,-1,1,2.001233
-1,-1,1,2.0012326
-1,-1,1,2.0012321
-1,-1,1,2.0012317
-1,-1,1,2.0012326
-1,-1,1,2.0012336
-1,-1,1,2.0012321
-1,-1,1,2.0012307
-1,-1,1,2.0012293
-1,-1,1,2.0012276
-1,-1,1,2.0012274
-1,-1,1,2.0012286
-1,-1,1,2.0012302
-1,-1,1,2.001231
-1,-1,1,2.0012312
-1,-1,1,2.0012307
-1,-1,1,2.0012298
-1,-1,1,2.0012302
-1,-1,1,2.0012326
-1,-1,1,2.0012343
-1,-1,1,2.0012364
-1,-1,1,2.001237
-1,-1,1,2.001236
-1,-1,1,2.001235
-1,-1,1,2.0012324
-1,-1,1,2.001231
-1,-1,1,2.0012283
-1,-1,1,2.0012257
-1,-1,1,2.0012245
-1,-1,1,2.0012245
-1,-1,1,2.001224
-1,-1,1,2.001225
-1,-1,1,2.0012264
-1,-1,1,2.001228
-1,-1,1,2.001229
-1,-1,1,2.0012307
-1,-1,1,2.0012307
-1,-1,1,2.0012293
-1,-1,1,2.001228
-1,-1,1,2.0012274
-1,-1,1,2.001228
-1,-1,1,2.001231
-1,-1,1,2.001233
-1,-1,1,2.0012355
-1,-1,1,2.001237
-1,-1,1,2.0012364
-1,-1,1,2.001236
-1,-1,1,2.0012355
-1,-1,1,2.0012345
-1,-1,1,2.001234
-1,-1,1,2.0012326
-1,-1,1,2.0012317
-1,-1,1,2.0012307
-1,-1,1,2.0012302
-1,-1,1,2.0012307
-1,-1,1,2.0012317
-1,-1,1,2.001233
-1,-1,1,2.001234
-1,-1,1,2.0012324
-1,-1,1,2.0012317
-1,-1,1,2.00123
-1,-1,1,2.0012283
-1,-1,1,2.0012274
-1,-1,1,2.001226
-1,-1,1,2.001226
-1,-1,1,2.0012274
-1,-1,1,2.0012286
-1,-1,1,2.0012298
-1,-1,1,2.0012293
-1,-1,1,2.0012264
-1,-1,1,2.0012238
-1,-1,1,2.0012207
-1,-1,1,2.0012186
-1,-1,1,2.0012188
-1,-1,1,2.0012186
-1,-1,1,2.0012188
-1,-1,1,2.0012188
-1,-1,1,2.001219
-1,-1,1,2.001219
-1,-1,1,2.0012195
-1,-1,1,2.0012195
-1,-1,1,2.0012195
-1,-1,1,2.0012195
-1,-1,1,2.0012193
-1,-1,1,2.0012193
-1,-1,1,2.001219
-1,-1,1,2.0012186
-1,-1,1,2.0012188
-1,-1,1,2.0012195
-1,-1,1,2.001221
-1,-1,1,2.001223
-1,-1,1,2.0012252
-1,-1,1,2.0012274
-1,-1,1,2.0012295
-1,-1,1,2.0012317
-1,-1,1,2.0012333
-1,-1,1,2.0012345
-1,-1,1,2.0012338
-1,-1,1,2.001233
-1,-1,1,2.0012329
-1,-1,1,2.0012321
-1,-1,1,2.0012321
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.0012324
-1,-1,1,2.0012305
-1,-1,1,2.001229
-1,-1,1,2.0012283
-1,-1,1,2.0012274
-1,-1,1,2.0012283
-1,-1,1,2.0012307
-1,-1,1,2.0012326
-1,-1,1,2.0012348
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.0012364
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.0012355
-1,-1,1,2.0012348
-1,-1,1,2.001234
-1,-1,1,2.0012326
-1,-1,1,2.0012317
-1,-1,1,2.0012298
-1,-1,1,2.0012276
-1,-1,1,2.0012264
-1,-1,1,2.001225
-1,-1,1,2.0012245
-1,-1,1,2.0012264
-1,-1,1,2.0012279
-1,-1,1,2.0012288
-1,-1,1,2.0012293
-1,-1,1,2.0012264
-1,-1,1,2.0012236
-1,-1,1,2.0012202
-1,-1,1,2.001217
-1,-1,1,2.0012136
-1,-1,1,2.0012128
-1,-1,1,2.0012128
-1,-1,1,2.0012136
-1,-1,1,2.001215
-1,-1,1,2.0012167
-1,-1,1,2.001218
-1,-1,1,2.00122
-1,-1,1,2.0012217
-1,-1,1,2.0012228
-1,-1,1,2.001223
-1,-1,1,2.0012217
-1,-1,1,2.00122
-1,-1,1,2.0012197
-1,-1,1,2.0012193
-1,-1,1,2.0012224
-1,-1,1,2.0012248
-1,-1,1,2.0012271
-1,-1,1,2.0012264
-1,-1,1,2.0012288
-1,-1,1,2.0012288
-1,-1,1,2.0012288
-1,-1,1,2.0012293
-1,-1,1,2.0012317
-1,-1,1,2.0012317
-1,-1,1,2.001232
-1,-1,1,2.0012317
-1,-1,1,2.0012317
-1,-1,1,2.0012317
-1,-1,1,2.0012317
-1,-1,1,2.0012317
-1,-1,1,2.001232
-1,-1,1,2.0012321
-1,-1,1,2.0012321
-1,-1,1,2.0012321
-1,-1,1,2.0012321
-1,-1,1,2.0012314
-1,-1,1,2.0012312
-1,-1,1,2.0012312
-1,-1,1,2.0012298
-1,-1,1,2.001229
-1,-1,1,2.0012274
-1,-1,1,2.001226
-1,-1,1,2.0012245
-1,-1,1,2.0012224
-1,-1,1,2.0012207
-1,-1,1,2.0012214
-1,-1,1,2.0012205
-1,-1,1,2.0012207
-1,-1,1,2.001224
-1,-1,1,2.0012271
-1,-1,1,2.0012298
-1,-1,1,2.0012321
-1,-1,1,2.0012343
-1,-1,1,2.0012345
-1,-1,1,2.0012343
-1,-1,1,2.0012343
-1,-1,1,2.001233
-1,-1,1,2.0012321
-1,-1,1,2.0012307
-1,-1,1,2.0012288
-1,-1,1,2.0012271
-1,-1,1,2.0012245
-1,-1,1,2.0012217
-1,-1,1,2.001219
-1,-1,1,2.0012167
-1,-1,1,2.0012145
-1,-1,1,2.0012152
-1,-1,1,2.001216
-1,-1,1,2.0012162
-1,-1,1,2.0012164
-1,-1,1,2.0012176
-1,-1,1,2.0012186
-1,-1,1,2.0012202
-1,-1,1,2.0012214
-1,-1,1,2.0012228
-1,-1,1,2.001225
-1,-1,1,2.0012255
-1,-1,1,2.0012264
-1,-1,1,2.0012264
-1,-1,1,2.0012245
-1,-1,1,2.001223
-1,-1,1,2.0012245
-1,-1,1,2.001224
-1,-1,1,2.0012252
-1,-1,1,2.0012279
-1,-1,1,2.00123
-1,-1,1,2.0012307
-1,-1,1,2.0012333
-1,-1,1,2.0012357
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.001236
-1,-1,1,2.0012355
-1,-1,1,2.0012348
-1,-1,1,2.0012338
-1,-1,1,2.0012326
-1,-1,1,2.0012312
-1,-1,1,2.0012295
-1,-1,1,2.0012274
-1,-1,1,2.001226
-1,-1,1,2.0012245
-1,-1,1,2.0012236
-1,-1,1,2.0012252
-1,-1,1,2.0012264
-1,-1,1,2.0012274
-1,-1,1,2.0012279
-1,-1,1,2.0012276
-1,-1,1,2.001226
-1,-1,1,2.001225
-1,-1,1,2.0012245
-1,-1,1,2.0012274
-1,-1,1,2.0012302
-1,-1,1,2.0012324
-1,-1,1,2.001235
-1,-1,1,2.0012364
-1,-1,1,2.0012367
-1,-1,1,2.001236
-1,-1,1,2.001235
-1,-1,1,2.001234
-1,-1,1,2.0012326
-1,-1,1,2.0012312
-1,-1,1,2.0012288
-1,-1,1,2.001226
-1,-1,1,2.0012236
-1,-1,1,2.0012202
-1,-1,1,2.0012176
-1,-1,1,2.0012171
-1,-1,1,2.0012167
-1,-1,1,2.0012155
-1,-1,1,2.0012145
-1,-1,1,2.001213
-1,-1,1,2.001213
-1,-1,1,2.0012136
-1,-1,1,2.0012155
-1,-1,1,2.0012167
-1,-1,1,2.0012188
-1,-1,1,2.0012205
-1,-1,1,2.0012226
-1,-1,1,2.001224
-1,-1,1,2.0012252
-1,-1,1,2.0012248
-1,-1,1,2.0012252
-1,-1,1,2.0012262
-1,-1,1,2.0012288
-1,-1,1,2.0012314
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.0012324
-1,-1,1,2.0012317
-1,-1,1,2.0012312
-1,-1,1,2.0012293
-1,-1,1,2.0012279
-1,-1,1,2.0012255
-1,-1,1,2.0012236
-1,-1,1,2.0012214
-1,-1,1,2.0012205
-1,-1,1,2.00122
-1,-1,1,2.0012224
-1,-1,1,2.0012245
-1,-1,1,2.0012255
-1,-1,1,2.0012264
-1,-1,1,2.001226
-1,-1,1,2.001223
-1,-1,1,2.0012202
-1,-1,1,2.0012174
-1,-1,1,2.001215
-1,-1,1,2.0012152
-1,-1,1,2.001215
-1,-1,1,2.0012145
-1,-1,1,2.0012143
-1,-1,1,2.001214
-1,-1,1,2.0012138
-1,-1,1,2.0012136
-1,-1,1,2.0012136
-1,-1,1,2.0012133
-1,-1,1,2.0012136
-1,-1,1,2.0012138
-1,-1,1,2.0012145
-1,-1,1,2.001215
-1,-1,1,2.0012167
-1,-1,1,2.0012183
-1,-1,1,2.0012195
-1,-1,1,2.0012212
-1,-1,1,2.0012236
-1,-1,1,2.0012255
-1,-1,1,2.001227
-1,-1,1,2.0012279
-1,-1,1,2.0012293
-1,-1,1,2.0012286
-1,-1,1,2.0012279
-1,-1,1,2.0012298
-1,-1,1,2.0012312
-1,-1,1,2.0012314
-1,-1,1,2.0012312
-1,-1,1,2.0012324
-1,-1,1,2.0012321
-1,-1,1,2.0012312
-1,-1,1,2.0012302
-1,-1,1,2.001228
-1,-1,1,2.0012245
-1,-1,1,2.0012212
-1,-1,1,2.0012178
-1,-1,1,2.001215
-1,-1,1,2.0012124
-1,-1,1,2.001214
-1,-1,1,2.0012145
-1,-1,1,2.0012155
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012167
-1,-1,1,2.001217
-1,-1,1,2.0012167
-1,-1,1,2.0012167
-1,-1,1,2.0012164
-1,-1,1,2.0012178
-1,-1,1,2.0012183
-1,-1,1,2.0012188
-1,-1,1,2.001219
-1,-1,1,2.0012202
-1,-1,1,2.0012202
-1,-1,1,2.0012202
-1,-1,1,2.001221
-1,-1,1,2.0012217
-1,-1,1,2.0012202
-1,-1,1,2.001222
-1,-1,1,2.001223
-1,-1,1,2.001225
-1,-1,1,2.001225
-1,-1,1,2.0012257
-1,-1,1,2.0012255
-1,-1,1,2.0012224
-1,-1,1,2.0012202
-1,-1,1,2.0012193
-1,-1,1,2.0012167
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012167
-1,-1,1,2.001217
-1,-1,1,2.0012174
-1,-1,1,2.0012176
-1,-1,1,2.0012178
-1,-1,1,2.0012183
-1,-1,1,2.0012188
-1,-1,1,2.0012193
-1,-1,1,2.0012193
-1,-1,1,2.001219
-1,-1,1,2.00122
-1,-1,1,2.0012212
-1,-1,1,2.0012228
-1,-1,1,2.001225
-1,-1,1,2.0012267
-1,-1,1,2.0012283
-1,-1,1,2.0012293
-1,-1,1,2.00123
-1,-1,1,2.0012298
-1,-1,1,2.0012274
-1,-1,1,2.001226
-1,-1,1,2.0012238
-1,-1,1,2.0012226
-1,-1,1,2.001223
-1,-1,1,2.001224
-1,-1,1,2.0012243
-1,-1,1,2.0012243
-1,-1,1,2.0012245
-1,-1,1,2.001224
-1,-1,1,2.0012217
-1,-1,1,2.0012217
-1,-1,1,2.001222
-1,-1,1,2.0012217
-1,-1,1,2.0012217
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012207
-1,-1,1,2.0012207
-1,-1,1,2.0012207
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012214
-1,-1,1,2.001222
-1,-1,1,2.001223
-1,-1,1,2.0012236
-1,-1,1,2.001225
-1,-1,1,2.0012255
-1,-1,1,2.0012271
-1,-1,1,2.0012267
-1,-1,1,2.0012271
-1,-1,1,2.0012264
-1,-1,1,2.001225
-1,-1,1,2.0012221
-1,-1,1,2.0012212
-1,-1,1,2.0012195
-1,-1,1,2.00122
-1,-1,1,2.0012221
-1,-1,1,2.001224
-1,-1,1,2.0012255
-1,-1,1,2.0012264
-1,-1,1,2.0012264
-1,-1,1,2.0012245
-1,-1,1,2.001222
-1,-1,1,2.0012197
-1,-1,1,2.0012188
-1,-1,1,2.0012174
-1,-1,1,2.0012174
-1,-1,1,2.0012174
-1,-1,1,2.0012183
-1,-1,1,2.0012202
-1,-1,1,2.0012233
-1,-1,1,2.0012252
-1,-1,1,2.0012264
-1,-1,1,2.0012279
-1,-1,1,2.001229
-1,-1,1,2.0012274
-1,-1,1,2.001226
-1,-1,1,2.001225
-1,-1,1,2.001225
-1,-1,1,2.0012255
-1,-1,1,2.001228
-1,-1,1,2.001231
-1,-1,1,2.0012326
-1,-1,1,2.001233
-1,-1,1,2.0012333
-1,-1,1,2.0012338
-1,-1,1,2.001234
-1,-1,1,2.001234
-1,-1,1,2.001234
-1,-1,1,2.001234
-1,-1,1,2.0012336
-1,-1,1,2.0012333
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.001233
-1,-1,1,2.0012324
-1,-1,1,2.0012317
-1,-1,1,2.0012312
-1,-1,1,2.0012298
-1,-1,1,2.0012288
-1,-1,1,2.0012267
-1,-1,1,2.001224
-1,-1,1,2.0012214
-1,-1,1,2.0012183
-1,-1,1,2.001216
-1,-1,1,2.0012155
-1,-1,1,2.001215
-1,-1,1,2.001215
-1,-1,1,2.0012145
-1,-1,1,2.0012145
-1,-1,1,2.0012145
-1,-1,1,2.0012147
-1,-1,1,2.001216
-1,-1,1,2.001217
-1,-1,1,2.001219
-1,-1,1,2.0012214
-1,-1,1,2.0012236
-1,-1,1,2.001225
-1,-1,1,2.001226
-1,-1,1,2.0012274
-1,-1,1,2.001227
-1,-1,1,2.0012245
-1,-1,1,2.0012226
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012221
-1,-1,1,2.0012243
-1,-1,1,2.001225
-1,-1,1,2.0012264
-1,-1,1,2.001227
-1,-1,1,2.0012274
-1,-1,1,2.0012267
-1,-1,1,2.001225
-1,-1,1,2.0012245
-1,-1,1,2.0012255
-1,-1,1,2.0012264
-1,-1,1,2.0012264
-1,-1,1,2.0012264
-1,-1,1,2.0012245
-1,-1,1,2.0012228
-1,-1,1,2.001222
-1,-1,1,2.0012245
-1,-1,1,2.001226
-1,-1,1,2.0012274
-1,-1,1,2.0012286
-1,-1,1,2.0012293
-1,-1,1,2.0012274
-1,-1,1,2.0012255
-1,-1,1,2.0012233
-1,-1,1,2.0012207
-1,-1,1,2.0012188
-1,-1,1,2.0012193
-1,-1,1,2.0012197
-1,-1,1,2.0012202
-1,-1,1,2.0012207
-1,-1,1,2.0012207
-1,-1,1,2.0012205
-1,-1,1,2.0012202
-1,-1,1,2.0012226
-1,-1,1,2.0012217
-1,-1,1,2.0012212
-1,-1,1,2.0012202
-1,-1,1,2.0012193
-1,-1,1,2.0012195
-1,-1,1,2.0012188
-1,-1,1,2.0012186
-1,-1,1,2.0012188
-1,-1,1,2.0012188
-1,-1,1,2.0012193
-1,-1,1,2.0012202
-1,-1,1,2.0012207
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012217
-1,-1,1,2.001222
-1,-1,1,2.0012221
-1,-1,1,2.0012226
-1,-1,1,2.001223
-1,-1,1,2.001223
-1,-1,1,2.0012236
-1,-1,1,2.001223
-1,-1,1,2.0012224
-1,-1,1,2.0012212
-1,-1,1,2.0012183
-1,-1,1,2.0012162
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.0012164
-1,-1,1,2.001217
-1,-1,1,2.001217
-1,-1,1,2.001217
-1,-1,1,2.0012171
-1,-1,1,2.0012174
-1,-1,1,2.0012174
-1,-1,1,2.0012178
-1,-1,1,2.0012178
-1,-1,1,2.0012178
-1,-1,1,2.0012178
-1,-1,1,2.0012178
-1,-1,1,2.0012178
-1,-1,1,2.001218
-1,-1,1,2.0012183
-1,-1,1,2.0012193
-1,-1,1,2.001221
-1,-1,1,2.0012226
-1,-1,1,2.001225
-1,-1,1,2.0012264
-1,-1,1,2.0012283
-1,-1,1,2.0012298
-1,-1,1,2.00123
-1,-1,1,2.0012293
-1,-1,1,2.0012288
-1,-1,1,2.0012264
-1,-1,1,2.0012236
-1,-1,1,2.0012238
-1,-1,1,2.0012228
-1,-1,1,2.0012226
-1,-1,1,2.0012228
-1,-1,1,2.0012221
-1,-1,1,2.0012197
-1,-1,1,2.0012197
-1,-1,1,2.0012193
-1,-1,1,2.0012197
-1,-1,1,2.0012197
-1,-1,1,2.0012202
-1,-1,1,2.0012207
-1,-1,1,2.0012212
-1,-1,1,2.0012217
-1,-1,1,2.0012224
-1,-1,1,2.001223
-1,-1,1,2.0012233
-1,-1,1,2.001224
-1,-1,1,2.0012252
-1,-1,1,2.0012257
-1,-1,1,2.0012264
-1,-1,1,2.0012271
-1,-1,1,2.001228
-1,-1,1,2.0012288
-1,-1,1,2.0012283
-1,-1,1,2.0012279
-1,-1,1,2.0012274
-1,-1,1,2.001225
-1,-1,1,2.0012224
-1,-1,1,2.0012221
-1,-1,1,2.0012226
-1,-1,1,2.0012226
-1,-1,1,2.0012228
-1,-1,1,2.0012238
-1,-1,1,2.0012245
-1,-1,1,2.0012248
-1,-1,1,2.0012257
-1,-1,1,2.0012255
-1,-1,1,2.0012262
-1,-1,1,2.001226
-1,-1,1,2.0012255
-1,-1,1,2.001225
-1,-1,1,2.001224
-1,-1,1,2.0012212
-1,-1,1,2.0012207
-1,-1,1,2.0012202
-1,-1,1,2.0012202
-1,-1,1,2.0012207
-1,-1,1,2.0012212
-1,-1,1,2.0012217
-1,-1,1,2.001223
-1,-1,1,2.0012238
-1,-1,1,2.0012248
-1,-1,1,2.0012255
-1,-1,1,2.0012255
-1,-1,1,2.0012255
-1,-1,1,2.0012252
-1,-1,1,2.001225
-1,-1,1,2.0012248
-1,-1,1,2.0012243
-1,-1,1,2.0012243
-1,-1,1,2.0012238
-1,-1,1,2.0012238
-1,-1,1,2.0012236
-1,-1,1,2.0012233
-1,-1,1,2.001223
-1,-1,1,2.0012228
-1,-1,1,2.0012224
-1,-1,1,2.0012221
-1,-1,1,2.0012217
-1,-1,1,2.0012212
-1,-1,1,2.0012207
-1,-1,1,2.0012202
-1,-1,1,2.0012197
-1,-1,1,2.0012193
-1,-1,1,2.0012188
-1,-1,1,2.0012183
-1,-1,1,2.001218
-1,-1,1,2.0012174
-1,-1,1,2.0012174
-1,-1,1,2.001217
-1,-1,1,2.001217
-1,-1,1,2.0012171
-1,-1,1,2.001217
-1,-1,1,2.0012178
-1,-1,1,2.0012188
-1,-1,1,2.0012195
-1,-1,1,2.0012202
-1,-1,1,2.0012212
-1,-1,1,2.001222
-1,-1,1,2.0012212
-1,-1,1,2.0012207
-1,-1,1,2.0012205
-1,-1,1,2.001217
-1,-1,1,2.0012143
-1,-1,1,2.0012136
-1,-1,1,2.001213
-1,-1,1,2.001213
-1,-1,1,2.0012128
-1,-1,1,2.0012124
-1,-1,1,2.0012133
-1,-1,1,2.0012147
-1,-1,1,2.001217
-1,-1,1,2.0012188
-1,-1,1,2.0012207
-1,-1,1,2.0012226
-1,-1,1,2.0012202
-1,-1,1,2.0012202
-1,-1,1,2.0012193
-1,-1,1,2.001216
-1,-1,1,2.0012136
-1,-1,1,2.0012112
-1,-1,1,2.00121
-1,-1,1,2.001211
-1,-1,1,2.001212
-1,-1,1,2.0012126
-1,-1,1,2.0012121
-1,-1,1,2.0012121
-1,-1,1,2.0012116
-1,-1,1,2.0012116
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012116
-1,-1,1,2.0012114
-1,-1,1,2.0012112
-1,-1,1,2.0012112
-1,-1,1,2.0012112
-1,-1,1,2.0012107
-1,-1,1,2.0012105
-1,-1,1,2.0012107
-1,-1,1,2.0012102
-1,-1,1,2.0012102
-1,-1,1,2.0012107
-1,-1,1,2.0012107
-1,-1,1,2.001211
-1,-1,1,2.0012112
-1,-1,1,2.0012112
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012114
-1,-1,1,2.0012116
-1,-1,1,2.0012116
-1,-1,1,2.0012116
-1,-1,1,2.001212
-1,-1,1,2.0012121
-1,-1,1,2.0012126
-1,-1,1,2.0012128
-1,-1,1,2.001213
-1,-1,1,2.001213
-1,-1,1,2.001213
-1,-1,1,2.001213
-1,-1,1,2.0012128
-1,-1,1,2.0012128
-1,-1,1,2.001213
-1,-1,1,2.0012136
-1,-1,1,2.001215
-1,-1,1,2.001216
-1,-1,1,2.001217
-1,-1,1,2.0012178
-1,-1,1,2.0012188
-1,-1,1,2.0012186
-1,-1,1,2.0012188
-1,-1,1,2.0012176
-1,-1,1,2.0012164
-1,-1,1,2.0012155
-1,-1,1,2.0012143
-1,-1,1,2.0012143
-1,-1,1,2.0012143
-1,-1,1,2.0012143
-1,-1,1,2.001214
-1,-1,1,2.001214
-1,-1,1,2.0012136
-1,-1,1,2.0012136
-1,-1,1,2.001213
-1,-1,1,2.0012126
-1,-1,1,2.0012126
-1,-1,1,2.0012126
-1,-1,1,2.001213
-1,-1,1,2.0012138
-1,-1,1,2.0012162
-1,-1,1,2.0012178
-1,-1,1,2.00122
-1,-1,1,2.0012212
-1,-1,1,2.001223
-1,-1,1,2.001224
-1,-1,1,2.001224
-1,-1,1,2.0012238
-1,-1,1,2.001223
-1,-1,1,2.0012205
-1,-1,1,2.0012207
-1,-1,1,2.0012207
-1,-1,1,2.001221
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.0012212
-1,-1,1,2.001221
-1,-1,1,2.0012207
-1,-1,1,2.0012202
-1,-1,1,2.0012197
-1,-1,1,2.0012197
-1,-1,1,2.0012195
-1,-1,1,2.0012195
-1,-1,1,2.0012193
-1,-1,1,2.0012205
-1,-1,1,2.0012217
-1,-1,1,2.001224
-1,-1,1,2.001226
-1,-1,1,2.0012288
-1,-1,1,2.0012307
-1,-1,1,2.0012321
-1,-1,1,2.0012336
-1,-1,1,2.0012336
-1,-1,1,2.0012326
-1,-1,1,2.0012302
-1,-1,1,2.0012283
-1,-1,1,2.0012257
-1,-1,1,2.001223
-1,-1,1,2.0012207
-1,-1,1,2.0012207
-1,-1,1,2.0012217
-1,-1,1,2.001222
-1,-1,1,2.0012228
-1,-1,1,2.001223
