patient_id,stay_hour,y,y_pred
-1,-1,1,2.0016544
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.001653
-1,-1,1,2.001653
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016527
-1,-1,1,2.0016534
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.001654
-1,-1,1,2.0016544
-1,-1,1,2.0016546
-1,-1,1,2.001655
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016534
-1,-1,1,2.0016532
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.0016549
-1,-1,1,2.001655
-1,-1,1,2.0016549
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016546
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.001654
-1,-1,1,2.0016534
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016546
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016549
-1,-1,1,2.0016549
-1,-1,1,2.001655
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016534
-1,-1,1,2.001653
-1,-1,1,2.0016527
-1,-1,1,2.0016532
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016532
-1,-1,1,2.001653
-1,-1,1,2.001654
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.001654
-1,-1,1,2.0016534
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.001655
-1,-1,1,2.001656
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.0016549
-1,-1,1,2.001655
-1,-1,1,2.001655
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.001654
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.001653
-1,-1,1,2.001653
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.0016518
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.001651
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016515
-1,-1,1,2.0016515
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016508
-1,-1,1,2.0016518
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016546
-1,-1,1,2.0016549
-1,-1,1,2.001655
-1,-1,1,2.0016546
-1,-1,1,2.0016546
-1,-1,1,2.0016544
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016534
-1,-1,1,2.0016541
-1,-1,1,2.0016546
-1,-1,1,2.0016549
-1,-1,1,2.0016553
-1,-1,1,2.0016553
-1,-1,1,2.0016556
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.0016556
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.0016553
-1,-1,1,2.0016553
-1,-1,1,2.0016553
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016546
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.0016537
-1,-1,1,2.0016534
-1,-1,1,2.001653
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.001653
-1,-1,1,2.0016522
-1,-1,1,2.0016518
-1,-1,1,2.001651
-1,-1,1,2.00165
-1,-1,1,2.0016494
-1,-1,1,2.00165
-1,-1,1,2.00165
-1,-1,1,2.0016503
-1,-1,1,2.0016503
-1,-1,1,2.00165
-1,-1,1,2.0016499
-1,-1,1,2.0016503
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.0016518
-1,-1,1,2.0016513
-1,-1,1,2.0016515
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.001652
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.001653
-1,-1,1,2.0016534
-1,-1,1,2.001653
-1,-1,1,2.0016532
-1,-1,1,2.001654
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.0016537
-1,-1,1,2.001654
-1,-1,1,2.0016541
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.001653
-1,-1,1,2.0016527
-1,-1,1,2.0016525
-1,-1,1,2.001652
-1,-1,1,2.0016518
-1,-1,1,2.001652
-1,-1,1,2.0016518
-1,-1,1,2.001652
-1,-1,1,2.001652
-1,-1,1,2.0016518
-1,-1,1,2.0016527
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016546
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016546
-1,-1,1,2.001654
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.0016515
-1,-1,1,2.001651
-1,-1,1,2.0016508
-1,-1,1,2.0016503
-1,-1,1,2.0016499
-1,-1,1,2.00165
-1,-1,1,2.00165
-1,-1,1,2.0016506
-1,-1,1,2.0016513
-1,-1,1,2.0016515
-1,-1,1,2.0016513
-1,-1,1,2.0016522
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.0016525
-1,-1,1,2.001653
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016525
-1,-1,1,2.0016522
-1,-1,1,2.001653
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016534
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.0016541
-1,-1,1,2.001655
-1,-1,1,2.001655
-1,-1,1,2.001655
-1,-1,1,2.0016553
-1,-1,1,2.001655
-1,-1,1,2.0016556
-1,-1,1,2.0016553
-1,-1,1,2.0016553
-1,-1,1,2.0016549
-1,-1,1,2.0016546
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.001654
-1,-1,1,2.001654
-1,-1,1,2.0016534
-1,-1,1,2.0016534
-1,-1,1,2.0016527
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016534
-1,-1,1,2.001653
-1,-1,1,2.0016532
-1,-1,1,2.0016534
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016549
-1,-1,1,2.0016556
-1,-1,1,2.0016556
-1,-1,1,2.001655
-1,-1,1,2.0016549
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.0016518
-1,-1,1,2.001651
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016503
-1,-1,1,2.0016496
-1,-1,1,2.00165
-1,-1,1,2.0016503
-1,-1,1,2.0016503
-1,-1,1,2.00165
-1,-1,1,2.0016499
-1,-1,1,2.0016503
-1,-1,1,2.0016515
-1,-1,1,2.0016518
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.001653
-1,-1,1,2.0016534
-1,-1,1,2.0016537
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.001652
-1,-1,1,2.0016522
-1,-1,1,2.0016513
-1,-1,1,2.0016518
-1,-1,1,2.001652
-1,-1,1,2.001652
-1,-1,1,2.0016525
-1,-1,1,2.0016525
-1,-1,1,2.0016518
-1,-1,1,2.0016513
-1,-1,1,2.0016508
-1,-1,1,2.00165
-1,-1,1,2.00165
-1,-1,1,2.0016499
-1,-1,1,2.0016499
-1,-1,1,2.0016496
-1,-1,1,2.0016499
-1,-1,1,2.0016494
-1,-1,1,2.0016494
-1,-1,1,2.0016496
-1,-1,1,2.0016496
-1,-1,1,2.0016496
-1,-1,1,2.0016499
-1,-1,1,2.00165
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016522
-1,-1,1,2.0016527
-1,-1,1,2.0016525
-1,-1,1,2.001653
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016544
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.001654
-1,-1,1,2.0016537
-1,-1,1,2.0016532
-1,-1,1,2.0016525
-1,-1,1,2.0016518
-1,-1,1,2.0016506
-1,-1,1,2.0016499
-1,-1,1,2.0016487
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.001647
-1,-1,1,2.0016463
-1,-1,1,2.0016456
-1,-1,1,2.0016456
-1,-1,1,2.0016456
-1,-1,1,2.0016456
-1,-1,1,2.0016456
-1,-1,1,2.0016456
-1,-1,1,2.0016458
-1,-1,1,2.0016458
-1,-1,1,2.0016458
-1,-1,1,2.0016458
-1,-1,1,2.0016458
-1,-1,1,2.001647
-1,-1,1,2.0016463
-1,-1,1,2.0016465
-1,-1,1,2.0016465
-1,-1,1,2.0016463
-1,-1,1,2.0016463
-1,-1,1,2.001647
-1,-1,1,2.0016475
-1,-1,1,2.0016482
-1,-1,1,2.0016475
-1,-1,1,2.001648
-1,-1,1,2.001647
-1,-1,1,2.0016477
-1,-1,1,2.001648
-1,-1,1,2.0016475
-1,-1,1,2.001648
-1,-1,1,2.0016482
-1,-1,1,2.0016475
-1,-1,1,2.0016465
-1,-1,1,2.0016465
-1,-1,1,2.001646
-1,-1,1,2.0016458
-1,-1,1,2.0016456
-1,-1,1,2.0016458
-1,-1,1,2.001646
-1,-1,1,2.001646
-1,-1,1,2.0016465
-1,-1,1,2.0016465
-1,-1,1,2.0016465
-1,-1,1,2.0016465
-1,-1,1,2.001647
-1,-1,1,2.0016465
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.0016484
-1,-1,1,2.0016491
-1,-1,1,2.0016484
-1,-1,1,2.0016487
-1,-1,1,2.0016496
-1,-1,1,2.0016491
-1,-1,1,2.0016494
-1,-1,1,2.0016496
-1,-1,1,2.0016499
-1,-1,1,2.001649
-1,-1,1,2.0016484
-1,-1,1,2.0016482
-1,-1,1,2.001648
-1,-1,1,2.0016484
-1,-1,1,2.0016484
-1,-1,1,2.0016482
-1,-1,1,2.0016484
-1,-1,1,2.0016484
-1,-1,1,2.0016475
-1,-1,1,2.001648
-1,-1,1,2.0016477
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.001648
-1,-1,1,2.0016477
-1,-1,1,2.0016475
-1,-1,1,2.0016487
-1,-1,1,2.0016484
-1,-1,1,2.0016494
-1,-1,1,2.001649
-1,-1,1,2.0016494
-1,-1,1,2.0016494
-1,-1,1,2.0016494
-1,-1,1,2.0016491
-1,-1,1,2.0016491
-1,-1,1,2.001649
-1,-1,1,2.0016484
-1,-1,1,2.0016484
-1,-1,1,2.0016465
-1,-1,1,2.0016463
-1,-1,1,2.0016468
-1,-1,1,2.0016472
-1,-1,1,2.0016475
-1,-1,1,2.0016482
-1,-1,1,2.0016487
-1,-1,1,2.0016484
-1,-1,1,2.0016477
-1,-1,1,2.001647
-1,-1,1,2.0016465
-1,-1,1,2.001647
-1,-1,1,2.001647
-1,-1,1,2.001647
-1,-1,1,2.0016475
-1,-1,1,2.0016477
-1,-1,1,2.0016472
-1,-1,1,2.0016477
-1,-1,1,2.0016477
-1,-1,1,2.001649
-1,-1,1,2.0016494
-1,-1,1,2.0016491
-1,-1,1,2.0016491
-1,-1,1,2.001649
-1,-1,1,2.001649
-1,-1,1,2.001649
-1,-1,1,2.0016494
-1,-1,1,2.0016499
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016515
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.001651
-1,-1,1,2.0016513
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016499
-1,-1,1,2.0016494
-1,-1,1,2.0016494
-1,-1,1,2.001649
-1,-1,1,2.0016484
-1,-1,1,2.001648
-1,-1,1,2.0016472
-1,-1,1,2.001647
-1,-1,1,2.001646
-1,-1,1,2.0016453
-1,-1,1,2.0016453
-1,-1,1,2.001645
-1,-1,1,2.001645
-1,-1,1,2.0016448
-1,-1,1,2.0016448
-1,-1,1,2.001645
-1,-1,1,2.001646
-1,-1,1,2.0016468
-1,-1,1,2.001647
-1,-1,1,2.0016477
-1,-1,1,2.001647
-1,-1,1,2.0016475
-1,-1,1,2.0016477
-1,-1,1,2.0016475
-1,-1,1,2.001648
-1,-1,1,2.0016482
-1,-1,1,2.001649
-1,-1,1,2.0016484
-1,-1,1,2.0016484
-1,-1,1,2.0016475
-1,-1,1,2.0016472
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.001649
-1,-1,1,2.0016494
-1,-1,1,2.0016499
-1,-1,1,2.0016491
-1,-1,1,2.0016482
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.001649
-1,-1,1,2.0016494
-1,-1,1,2.0016491
-1,-1,1,2.001649
-1,-1,1,2.0016482
-1,-1,1,2.001648
-1,-1,1,2.0016482
-1,-1,1,2.0016484
-1,-1,1,2.0016484
-1,-1,1,2.0016491
-1,-1,1,2.001649
-1,-1,1,2.001648
-1,-1,1,2.0016477
-1,-1,1,2.0016475
-1,-1,1,2.001647
-1,-1,1,2.0016465
-1,-1,1,2.0016472
-1,-1,1,2.001647
-1,-1,1,2.0016472
-1,-1,1,2.0016472
-1,-1,1,2.001647
-1,-1,1,2.001647
-1,-1,1,2.0016484
-1,-1,1,2.0016484
-1,-1,1,2.0016487
-1,-1,1,2.0016487
-1,-1,1,2.0016484
-1,-1,1,2.0016491
-1,-1,1,2.0016494
-1,-1,1,2.0016496
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.0016518
-1,-1,1,2.0016522
-1,-1,1,2.001652
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016522
-1,-1,1,2.0016527
-1,-1,1,2.001653
-1,-1,1,2.0016525
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.001652
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.001651
-1,-1,1,2.0016503
-1,-1,1,2.0016503
-1,-1,1,2.0016503
-1,-1,1,2.0016503
-1,-1,1,2.0016506
-1,-1,1,2.0016508
-1,-1,1,2.0016506
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016506
-1,-1,1,2.0016508
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.001651
-1,-1,1,2.0016513
-1,-1,1,2.001651
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.0016527
-1,-1,1,2.0016532
-1,-1,1,2.0016534
-1,-1,1,2.0016537
-1,-1,1,2.0016541
-1,-1,1,2.0016546
-1,-1,1,2.0016541
-1,-1,1,2.0016541
-1,-1,1,2.0016534
-1,-1,1,2.0016525
-1,-1,1,2.0016525
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.0016515
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.001652
-1,-1,1,2.0016518
-1,-1,1,2.001652
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.001653
-1,-1,1,2.0016534
-1,-1,1,2.0016537
-1,-1,1,2.0016534
-1,-1,1,2.0016532
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.0016534
-1,-1,1,2.0016537
-1,-1,1,2.0016537
-1,-1,1,2.001653
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016534
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.001653
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.001652
-1,-1,1,2.0016522
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.001653
-1,-1,1,2.0016532
-1,-1,1,2.0016534
-1,-1,1,2.0016537
-1,-1,1,2.0016534
-1,-1,1,2.0016534
-1,-1,1,2.0016534
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.0016532
-1,-1,1,2.001653
-1,-1,1,2.001653
-1,-1,1,2.001653
-1,-1,1,2.0016527
-1,-1,1,2.0016525
-1,-1,1,2.0016527
-1,-1,1,2.0016527
-1,-1,1,2.0016522
-1,-1,1,2.0016522
-1,-1,1,2.001652
-1,-1,1,2.0016518
-1,-1,1,2.0016518
-1,-1,1,2.0016515
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.001651
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.001651
-1,-1,1,2.0016515
-1,-1,1,2.0016518
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.0016513
-1,-1,1,2.001651
-1,-1,1,2.0016513
-1,-1,1,2.0016506
-1,-1,1,2.0016499
-1,-1,1,2.0016499
-1,-1,1,2.0016499
-1,-1,1,2.0016496
-1,-1,1,2.0016494
-1,-1,1,2.00165
-1,-1,1,2.0016506
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.0016508
-1,-1,1,2.0016513
-1,-1,1,2.001651
-1,-1,1,2.00165
-1,-1,1,2.0016499
-1,-1,1,2.0016494
-1,-1,1,2.0016484
-1,-1,1,2.0016475
-1,-1,1,2.0016465
-1,-1,1,2.0016453
-1,-1,1,2.0016456
-1,-1,1,2.0016448
-1,-1,1,2.0016441
-1,-1,1,2.001644
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016434
-1,-1,1,2.0016437
-1,-1,1,2.0016432
-1,-1,1,2.0016432
-1,-1,1,2.0016432
-1,-1,1,2.0016432
-1,-1,1,2.001643
-1,-1,1,2.0016432
-1,-1,1,2.0016427
-1,-1,1,2.0016432
-1,-1,1,2.0016432
-1,-1,1,2.0016432
-1,-1,1,2.0016437
-1,-1,1,2.0016434
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.001644
-1,-1,1,2.001644
-1,-1,1,2.0016441
-1,-1,1,2.0016441
-1,-1,1,2.0016441
-1,-1,1,2.0016441
-1,-1,1,2.0016441
-1,-1,1,2.0016441
-1,-1,1,2.001644
-1,-1,1,2.001644
-1,-1,1,2.0016441
-1,-1,1,2.0016444
-1,-1,1,2.0016448
-1,-1,1,2.0016456
-1,-1,1,2.001646
-1,-1,1,2.0016465
-1,-1,1,2.0016468
-1,-1,1,2.0016465
-1,-1,1,2.0016465
-1,-1,1,2.001646
-1,-1,1,2.0016456
-1,-1,1,2.001645
-1,-1,1,2.0016446
-1,-1,1,2.0016446
-1,-1,1,2.0016446
-1,-1,1,2.0016446
-1,-1,1,2.0016446
-1,-1,1,2.0016446
-1,-1,1,2.0016444
-1,-1,1,2.0016441
-1,-1,1,2.0016437
-1,-1,1,2.0016441
-1,-1,1,2.0016437
-1,-1,1,2.0016437
-1,-1,1,2.0016441
-1,-1,1,2.0016458
-1,-1,1,2.0016458
-1,-1,1,2.001646
-1,-1,1,2.001647
-1,-1,1,2.0016475
-1,-1,1,2.0016477
-1,-1,1,2.0016482
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.0016475
-1,-1,1,2.0016472
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.0016475
-1,-1,1,2.001647
-1,-1,1,2.0016472
-1,-1,1,2.001647
-1,-1,1,2.001647
-1,-1,1,2.001647
-1,-1,1,2.001648
-1,-1,1,2.0016484
-1,-1,1,2.0016491
-1,-1,1,2.0016494
-1,-1,1,2.00165
-1,-1,1,2.0016506
-1,-1,1,2.0016503
-1,-1,1,2.0016508
-1,-1,1,2.0016508
-1,-1,1,2.001651
-1,-1,1,2.0016508
-1,-1,1,2.00165
-1,-1,1,2.0016494
-1,-1,1,2.0016487
-1,-1,1,2.0016484
-1,-1,1,2.0016475
-1,-1,1,2.0016484
-1,-1,1,2.001648
-1,-1,1,2.001648
-1,-1,1,2.0016482
-1,-1,1,2.001648
